timestamp,content,title,author,board
2025-06-20 3:02:44,"""作者songgood (ilovegoodgame)看板Gossiping標題[問卦] 貧僧也略懂一些拳腳是啥意思時間Fri Jun 20 03:02:44 2025
看有些影片
裡面本來面目和善的和尚
在遇到講理講不聽
又想動手打人的人
都會說
貧僧也略懂一些拳腳是啥意思

有沒有卦""",[問卦] 貧僧也略懂一些拳腳是啥意思,songgood,Gossiping
2025-06-20 3:16:10,"""作者bache (.........)看板Gossiping標題Re: [問卦] 中正紀念堂廢了，觀光少90%，你ok?時間Fri Jun 20 03:16:10 2025
※ 引述《sss1234 (簡簡單單)》之銘言：
: 中正紀念堂
: 外國人來台旅遊最大賣點的景點
: 現在準備廢了
: 來台灣觀光將少90%旅客
: 你ok嗎？
: 有卦？
蠻特別的，中正紀念堂怎麼會是台灣最熱門觀光景點？？
台灣不是小吃夜市聞名嗎
中正紀念堂有沒有怎麼會影響觀光？
國外年輕人寧願去西門町也不會去中正紀念堂吧（就像我們去日本也去澀谷看看）""",Re: [問卦] 中正紀念堂廢了，觀光少90%，你ok?,bache,Gossiping
2025-06-20 3:23:39,"""作者Max0406 (LeGOATKingJames)看板Gossiping標題[問卦] 怎麼很少人談到女孩內在美這塊時間Fri Jun 20 03:23:39 2025
大家都在意女孩長相有多正 身材有多好
先看外在再看內在這順序是不對的吧
外在美是一時的而內在美是長久的
應該先在意女孩的內在美才對吧
不知道各位怎麼看""",[問卦] 怎麼很少人談到女孩內在美這塊,Max0406,Gossiping
2025-06-20 1:12:35,"""作者D600dust (製塵鬥士)看板Gossiping標題Re: [新聞] 黑熊防災包惹議 民進黨：摧毀沈伯洋時間Fri Jun 20 01:12:35 2025
※ 引述《Gjoy (鬼接TU\)》之銘言：
: 如果這東西真的那麼讚，
: 怎麼沒看到有人買來開箱現寶
: 我覺得支持者多少要買一點吧？
: 要證明這是好東西，不是在那邊吵架
: 而是買個幾百個到處送～～～

沒人規定產品做出來就一定要有人買有人開箱吧

講兩個中國的例子

1. 中國補貼電動車生產 所以一堆廠商瘋狂生產
 然後一堆廠商拿完補助就丟在那邊不賣 反正重點是拿補貼
 不然就是找個管道掛牌假裝賣出去以後再轉成二手車低價拋售

2. 中國開了很多俄羅斯商店 裡面賣一堆俄羅斯人都沒聽過的品牌和商品
 因為很多中國人把國家資源偷賣去俄羅斯 但賣完了總要把錢洗回來
 就用這種方式把地下的金流轉成合法化

所以真的沒有什麼東西大賣就一定會看到開箱或怎樣的啦

純商業實務探討 與台灣任何案例無關

如有雷同請不要警告我的兒女會變成小燈泡第二因為我知道檢警抓不到這種""",Re: [新聞] 黑熊防災包惹議 民進黨：摧毀沈伯洋,D600dust,Gossiping
2025-06-20 1:13:02,"""作者whiteadam (blue eyes blue)看板Gossiping標題[問卦] mos漢堡的客層是哪些呢時間Fri Jun 20 01:13:02 2025
各位水水安安

各位帥帥安安

各位肥宅安安

大家好唷

小妹想要問問大家一個問題

問問看唷

家裡附近有開一間mos 有時候會去吃 畢竟很近

有時懶得跑太遠

但是自從價格越來越貴之後 就很少去了

那麼

mos漢堡的客層是哪些呢

很多人說 份量少 吃不飽

有人說 太貴

有人說 出餐速度有夠慢

有木有更多相關的八卦呢

嘻嘻""",[問卦] mos漢堡的客層是哪些呢,whiteadam,Gossiping
2025-06-20 1:15:14,"""作者void ( avoid)看板Gossiping標題Re: [問卦] 川寶484要等空單賺飽了才要打?時間Fri Jun 20 01:15:14 2025
※ 引述《badbadook ( 嗨浪)》之銘言：
: 各位 轟天屌 海咪咪
: 川寶484要等空單賺飽了才要打?
: 還是猶太仔要等空單賺飽了才要打?
: 還是朗朗要等空單賺飽了才要打?

 因為偉大的川統領還在等""""那個聲音""""啦!


https://truthsocial.com/@realDonaldTrump/posts/114698784693311065

美國駐以色列大使Huckabee傳簡訊給川普總統 內容如下: (AI翻譯)


總統先生，
上帝在賓州巴特勒（Butler, PA）饒過了你，讓你成為一世紀以來——也許是有史以來—
—最具影響力的總統。
我不希望你肩上的決定由其他任何人來做。很多聲音都在對你說話，先生，但只有一個聲
音才是真正重要的：祂的聲音（上帝的聲音）。

我是你在這片土地上的被任命僕人，隨時為你效勞。但我不常親近你，是因為我信任你的
直覺。
在我有生之年，沒有哪位總統處於像你這樣的局勢中。自從1945年杜魯門以來，從未有過
。

我不是來說服你的，只是為了鼓勵你。
我相信你會聽到來自天堂的聲音，那個聲音遠比我或任何人的聲音都重要。

你派我去以色列，作為你的眼、耳和聲音，並確保我們的國旗飄揚在大使館之上。
我的任務是最後一個離開。

我不會放棄這個職責。我們的國旗絕不會降下！
你不是主動尋求這個時刻，而是這個時刻選擇了你！

能為你效勞，是我的榮幸！

麥克·赫卡比（Mike Huckabee）""",Re: [問卦] 川寶484要等空單賺飽了才要打?,void,Gossiping
2025-06-20 1:16:01,"""作者Dinenger (低能兒)看板Gossiping標題[問卦] 吳宗憲進軍大陸怎麼那麼不順利？時間Fri Jun 20 01:16:01 2025
當年好歹也是一個天王
進軍大陸
碰一鼻子灰

到現在
也是混不出一點名堂

連當個通告咖都沒資格
更不用說主持節目了

反而沒有其他小咖藝人
混得好

甚至現在
一個他最看不起的網紅
館長

隨便去一趟大陸
甚至不是去發展的

就是旅遊的
流量跟新聞量
還有被對岸人民夾道歡迎的程度

都屌虐吳宗憲

吳宗憲
情何以堪==""",[問卦] 吳宗憲進軍大陸怎麼那麼不順利？,Dinenger,Gossiping
2025-06-20 1:19:16,"""作者GA389434 (GA389434)看板Gossiping標題Re: [問卦] mos漢堡的客層是哪些呢時間Fri Jun 20 01:19:16 2025
這已經快變日經文了
摩斯就是故意走跟麥當勞不一樣的路線
因為看到肯德基跟漢堡王差點被麥當勞搞掉

麥當勞就是主打便宜200元內吃飽
然後快+份量大
族群：學生、上班族、吃午餐

摩斯漢堡就是主打有一定價格
然後現做+份量精緻
族群：老人、女人、出差商務""",Re: [問卦] mos漢堡的客層是哪些呢,GA389434,Gossiping
2025-06-20 1:24:35,"""作者tonight29 (今晚)看板Gossiping標題[問卦] 蝦皮是不是不行了O_o？時間Fri Jun 20 01:24:35 2025
年中最大的618優惠超弱
滿499才免運 還不給超商取件
領券好像才扣個60塊

跟以前狂撒免運折扣還送蝦幣
現在一比整個弱掉O_o
根本懶得清購物車
所以蝦皮是不是不行了？""",[問卦] 蝦皮是不是不行了O_o？,tonight29,Gossiping
2025-06-20 1:25:05,"""作者GA389434 (GA389434)看板Gossiping標題Re: [問卦] 吳宗憲進軍大陸怎麼那麼不順利？時間Fri Jun 20 01:25:05 2025
※ 引述《Dinenger (低能兒)》之銘言：
: 當年好歹也是一個天王
: 進軍大陸
: 碰一鼻子灰
: 到現在
: 也是混不出一點名堂
: 連當個通告咖都沒資格
: 更不用說主持節目了
: 反而沒有其他小咖藝人
: 混得好
: 甚至現在
: 一個他最看不起的網紅
: 館長
: 隨便去一趟大陸
: 甚至不是去發展的
: 就是旅遊的
: 流量跟新聞量
: 還有被對岸人民夾道歡迎的程度
: 都屌虐吳宗憲
: 吳宗憲
: 情何以堪==

之前有說過
基本上他就是就是突然唱歌
一些地名名字笑話
但很多歌跟地名中國人很陌生
他的梗中國人抓不到
可能也沒想更新自己、進化融入中國
所以節目一個一個丟
灰頭土臉回台之後講自己是local king
一直誇中國好但是又懶得融入""",Re: [問卦] 吳宗憲進軍大陸怎麼那麼不順利？,GA389434,Gossiping
2025-06-20 1:25:25,"""作者L1ON (如果是勇者欣梅爾的話)看板Gossiping標題Re: [問卦] 與惡2就是一堆有問題家庭的集合時間Fri Jun 20 01:25:25 2025
※ 引述《lemontree (檸檬)》之銘言：
: 如題，
: 想說累積多集一點一起看，
: 結果到第三集看起來就是一堆有問題家庭的集合，
: 殺人犯家庭、小三女兒家、政治世家家、
: 科技新貴只給錢家、救不了家人醫師、
: 不上班酒空家...等，
: 難怪搞出一堆有問題的人。
: 現實生活要找到這麼多有問題的家庭，
: 然後又剛好集中在一個小圈圈，
: 是這麼容易的事情嗎？
: 還是就是這麼容易，
: 戲演的都是真的=_=?
:""",Re: [問卦] 與惡2就是一堆有問題家庭的集合,L1ON,Gossiping
2025-06-20 1:26:53,"""作者Dinenger (低能兒)看板Gossiping標題Re: [問卦] 吃飯會參考google評論嗎?時間Fri Jun 20 01:26:53 2025
※ 引述 《whiteadam》 之銘言：
: 標題：[問卦] 吃飯會參考google評論嗎?
: 時間: Fri Jun 20 00:50:52 2025
: 
: 各位水水安安
: 
: 各位帥帥安安
: 
: 各位肥宅安安
: 
: 大家好唷
: 
: 小妹想要問問大家一個問題
: 
: 問問看唷
: 
: 你各位吃飯聚餐 選擇餐廳食堂的時候 會參考google評論嗎?
: 
: 最近好煩 要辦一個聚會
: 
: 就初選了10間 參考一下google評分還有底下的評論
: 
: 看最低分數 跟最高分數的評論
: 
: 你各位大家也會看嗎
: 
: 有木有更多相關的八卦呢
: 
: 嘻嘻
肯定要看的
雖然很多人愛唬爛
但還是有一定參考價值

例如有一次我去台南

吃東西前
都會看看評論

而且一定要看
標註為 在地嚮導 的評論
才最準

臺南的在地嚮導說超級好吃
那一定就是超級難吃

因為台南人的口味
與眾不同

所以我說
評論真的很重要""",Re: [問卦] 吃飯會參考google評論嗎?,Dinenger,Gossiping
